attention_text_tooltip_unearthing_not_enough_diggers,Not enough Miners!,,,,,
attention_text_tooltip_unearthing_out_of_range,You do not have access to start Excavating the Rocket Part!,,,,,
attention_text_tooltip_unearthing_complete,Interact with the Rocket Part to claim it!,,,,,
attention_text_tooltip_pickup_box_full,The Pickup Box is full!,,,,,
attention_icon_tooltip_machine_unsupported,Insufficient capacity! Build more {0} to support this Machine.,,,,,
attention_icon_tooltip_machine_broken,Machine needs to be Repaired! Make sure you have a<br>Mechanic Quarter large enough to support a Mechanic!,,,,,
attention_icon_tooltip_no_fields,This Farm has no Fields!,,,,,
attention_icon_detail_no_fields,Farms require Fields to function. Select the Building and press the<br>Place Fields button. Fields must be placed adjacent to the Farm Building.,,,,,
attention_icon_tooltip_low_resource_satisfaction,Low Fertility,,,,,
attention_icon_detail_low_resource_satisfaction,This building has Low Fertility. Select the Relocation Tool in the Toolbar<br>and move it until the Fertility value is as close to a 100% as possible.,,,,,
attention_icon_tooltip_quarter_separate_from_mineshaft,This Room does not have access to the Mineshaft!,,,,,
attention_icon_tooltip_enemy_spawned,An Enemy will spawn here!,,,,,
attention_icon_detail_enemy_spawned,An Enemy has spawned! Prepare your defenses and<br>make sure it does not reach your Machines and Miners!,,,,,
attention_icon_tooltip_hive_active,This Hive is preparing an attack!,,,,,
attention_icon_detail_hive_active,This Hive is preparing an attack! It will send out hordes<br>of enemies in a few minutes!,,,,,
attention_icon_tooltip_puzzle_door_closed,This Door is Locked,,,,,
attention_icon_detail_puzzle_door_closed,This Door is Locked. Follow the coloured cables <br>to find the Levers that will open it.,,,,,
attention_icon_tooltip_pull_lever,Interact with the Lever to pull it.,,,,,
attention_icon_detail_pull_lever,Interact with the Lever to pull it. Pulling Levers will unlock<br>connected Doors. Follow the coloured Cables to find the Door.,,,,,
attention_icon_tooltip_door_unlocked,Unlocked,,,,,
attention_icon_detail_door_unlocked,You have unlocked a part of the Lock Mechanism! Make sure to pull every Lever related to the Coloured Cables to open the Cable Door. ,,,,,
attention_icon_tooltip_guard_door,Guard Door,,,,,
attention_icon_detail_guard_door,These Doors can only be destroyed by Guards. Select the Dig Tool and mark the door to open it. A Guard will then rush to demolish it if available.,,,,,
attention_icon_tooltip_guard_door_guards_required,Guards are required to break through this Door!,,,,,
attention_icon_tooltip_guard_door_guards_working,Guards are breaking through the Door.,,,,,
attention_icon_tooltip_guard_door_guards_incoming,Guards are on their way!,,,,,
attention_icon_tooltip_astrodrome,Astrodrome,,,,,
attention_icon_detail_astrodrome,Obtain all Rocket Parts in the Mine <br>to complete this construction.,,,,,
,,,,,,
save_data_playstation_message_storage_full,Save failed! There is not enough space left in Save Data! Delete an old file and try again!,,,,,
,,,,,,
save_data_xbox_storage_full_header,There is not enough space to make another Save!,,,,,
save_data_xbox_storage_full_desc,Storage Left: {0} MB\nStorage Needed: {1} MB\nDelete an old Save and try again!,,,,,
save_data_xbox_storage_full_button,OK,,,,,
,,,,,,
notification_info_miner_killed,A Miner was Disabled!,,,,,
notification_info_prospector_killed,A Prospector was Disabled!,,,,,
notification_info_mechanic_killed,A Mechanic was Disabled!,,,,,
notification_info_guard_killed,A Guard was Disabled!,,,,,
notification_info_machine_destroyed,A Machine was Disabled!,,,,,
notification_info_enemy_found,A new Enemy appeared!,,,,,
notification_info_new_machine,Machine Constructed!,,,,,
notification_info_resource_found,Discovered a {0}!,,,,,
notification_info_train_arrive,Train Arrived at The Station!,,,,,
notification_info_new_milestone,Reached {0},,,,,
notification_info_unearthing_complete,Excavation of Rocket Part complete!,,,,,
notification_info_citizen_class_upgrade_ready,{0} are ready for Upgrading!,,,,,
notification_info_adventure_can_continue,[OUTDATED]An Adventure can be continued!,,,,,
notification_info_adventure_site_found,[OUTDATED]A new Adventure site found!,,,,,
notification_info_not_afford_trade,Could not afford all Trades!,,,,,
notification_info_unearthing_found,New Rocket Part found!,,,,,
notification_info_carriers_overworked,Your Prospectors are overworked on floor {0}!,,,,,
notification_info_hive_spawned_enemy,A Hive has spawned a new Enemy!,,,,,
notification_info_attack_start_floor_1,A Hive is preparing to attack Floor 1!,,,,,
notification_info_attack_start_floor_2,A Hive is preparing to attack Floor 2!,,,,,
notification_info_attack_start_floor_3,A Hive is preparing to attack Floor 3!,,,,,
notification_info_attack_end_floor_1,A Hive is attacking Floor 1!,,,,,
notification_info_attack_end_floor_2,A Hive is attacking Floor 2!,,,,,
notification_info_attack_end_floor_3,A Hive is attacking Floor 3!,,,,,
notification_info_too_few_prospectors,Too few Prospectors to handle tasks efficiently!,,,,,
notification_info_miner_left_due_to_capacity,A Miner left due to inadequate Quarter size!,,,,,
notification_info_prospector_left_due_to_capacity,A Prospector left due to inadequate Quarter size!,,,,,
notification_info_mechanic_left_due_to_capacity,A Mechanic left due to inadequate Quarter size!,,,,,
notification_info_guard_left_due_to_capacity,A Guard left due to inadequate Quarter size!,,,,,
notification_info_rocket_ready_to_launch,Rocket ready to launch!,,,,,
notification_info_enemy_creep_found,Creep encountered!,,,,,
notification_info_worm_found,Worm encountered!,,,,,
notification_info_gold_negative,Losing Money!,,,,,
,,,,,,
train_window_header,Train Station,,,,,
train_window_next_train_arrival,Shop will refresh on next Train Arrival : {0},,,,,
train_window_no_trades,There are no ongoing Trades,,,,,
train_window_trades_explec_default,Trades will be completed on Train arrival,,,,,
train_window_trades_explec_new_trade,Select to add Trade,,,,,
train_window_trades_explec_edit_trade,Select to edit Trade,,,,,
train_window_trade_header,Trading,,,,,
train_window_trade_header_desc,Selected Resources will be sold and bought every time the Train arrives,,,,,
train_window_shop_header,Item Shop,,,,,
train_window_shop_header_desc,Items can be used to boost Buildings,,,,,
train_window_ongoing_trades,Ongoing Trades,,,,,
train_window_trade_select_buy,Select Resource to Buy:,,,,,
train_window_trade_select_sell,Select Resource to Sell:,,,,,
train_window_trade_button_cancel,Cancel,,,,,
train_window_trade_button_delete,Delete Trade,,,,,
train_window_funds_header,Funds:,,,,,
,,,,,,
trade_window_ongoing_header,Ongoing Trades,,,,,
trade_window_create_trade_button,Create Trade,,,,,
trade_window_update_trade_button,Update Trade,,,,,
trade_window_edit_trade_button,Edit,,,,,
trade_window_delete_trade_button,Delete,,,,,
,,,,,,
unearthing_widget_missing_diggers,Not enough Miners!,,,,,
unearthing_widget_waiting_diggers,Waiting for Miners..,,,,,
unearthing_widget_cancelling,Cancelling,,,,,
unearthing_widget_digging,Digging,,,,,
,,,,,,
shop_window_shop_items,Available Items,,,,,
shop_window_sold_out,Sold out!,,,,,
shop_window_costs,Costs,,,,,
,,,,,,
items_stat_agent_debris_speed,+{0} Debris clearing speed,,,,,
items_stat_agent_dig_speed,+{0} Dig speed,,,,,
items_stat_agent_reinforce_speed,+{0} Reinforce speed,,,,,
items_stat_agent_move_speed,+{0} Movement speed,,,,,
items_stat_agent_health_bonus,+{0} Health bonus,,,,,
items_stat_agent_repair_speed,+{0} Repair speed,,,,,
items_stat_agent_revive_speed,+{0} Revive speed,,,,,
items_stat_agent_miner_scavenge,Periodically gives you Gold,,,,,
items_stat_agent_prospector_scavenge,Periodically gives you Tools,,,,,
items_stat_agent_mechanic_scavenge,Periodically gives you Sheet Metal,,,,,
items_stat_agent_extractor_focus,Emptying extractor focus,,,,,
items_stat_agent_harvest_focus,Harvesting farm focus,,,,,
items_stat_agent_resource_focus,Mining ore focus,,,,,
items_stat_agent_flamethrower,Burns creep and enemies,,,,,
items_stat_agent_gun,Good ranged damage,,,,,
items_stat_agent_rifle,Great ranged damage,,,,,
items_stat_agent_shovel_and_shield,Taunts enemies,,,,,
items_stat_guard_damage,Damage {0},,,,,
items_stat_fire_rate,Firerate {0},,,,,
items_stat_guard_range,Range {0},,,,,
,,,,,,
,,,,,,
items_stat_coverage_reach,Coverage +{0},,,,,
items_stat_delivery_slot,Simultaneous Deliveries +{0},,,,,
items_stat_global_storage_small,Global storage +25,,,,,
items_stat_global_storage_big,Global storage +50,,,,,
items_stat_less_required_workers,Lower workforce {0},,,,,
items_stat_production_crit_chance,Production bonus chance +{0},,,,,
items_stat_production_delivery_speed,Delivery speed {0},,,,,
items_stat_production_time,Production speed +{0},,,,,
items_stat_quarter_recruit,Recruitment +{0},,,,,
items_stat_service_tax_income_plus,Tax bonus +{0},,,,,
items_stat_service_workers_plus,Citizen bonus +{0},,,,,
,,,,,,
items_inventory_type_miner,Miner Equipment,,,,,
items_inventory_type_guard,Guard Equipment,,,,,
items_inventory_type_prospector,Prospector Equipment,,,,,
items_inventory_type_mechanic,Mechanic Equipment,,,,,
items_inventory_type_warehouse,Warehouse Item,,,,,
items_inventory_type_refinery,Refinery Item,,,,,
items_inventory_type_service,Service Item,,,,,
,,,,,,
,,,,,,
items_rarity_common,Common Item,,,,,
items_rarity_rare,Rare Item,,,,,
items_rarity_ultra_rare,Ultra Rare Item,,,,,
,,,,,,
items_item_more_money_from_service_greater_name,Service Income +,,,,,
items_item_more_money_from_service_greater_desc,Greatly increase Income bonus from affected residential Buildings.,,,,,
items_item_more_money_from_service_lesser_name,Service Income,,,,,
items_item_more_money_from_service_lesser_desc,Moderately increase Income bonus from affected residential Buildings.,,,,,
items_item_more_workers_from_service_greater_name,Service Inhabitants +,,,,,
items_item_more_workers_from_service_greater_desc,Increase Inhabitant bonus by +4 for affected residential Buildings.,,,,,
items_item_more_workers_from_service_lesser_name,Service Inhabitants,,,,,
items_item_more_workers_from_service_lesser_desc,Increase Inhabitant bonus by +2 for affected residential Buildings.,,,,,
items_item_service_coverage_greater_name,Service Reach +,,,,,
items_item_service_coverage_greater_desc,Greatly increase the Reach of a service Building.,,,,,
items_item_service_coverage_lesser_name,Service Reach,,,,,
items_item_service_coverage_lesser_desc,Moderately increase the Reach of a service Building.,,,,,
items_item_crit_production_and_efficiency_greater_name,Production Chance ++,,,,,
items_item_crit_production_and_efficiency_greater_desc,Add a 25% chance to produce an additional Resource and greatly increase Manufacturing Speed for a Refinery.,,,,,
items_item_crit_production_greater_name,Production Chance +,,,,,
items_item_crit_production_greater_desc,Add a 25% chance to produce an additional Resource for a Refinery.,,,,,
items_item_crit_production_lesser_name,Production Chance,,,,,
items_item_crit_production_lesser_desc,Add a 10% chance to produce an additional Resource for a Refinery.,,,,,
items_item_increase_efficiency_greater_name,Production Speed +,,,,,
items_item_increase_efficiency_greater_desc,Greatly increase manufacturing speed for a Refinery and faster deliveries.,,,,,
items_item_increase_efficiency_lesser_name,Production Speed,,,,,
items_item_increase_efficiency_lesser_desc,Moderately increase Manufacturing Speed for a Refinery and faster deliveries.,,,,,
items_item_less_workers_needed_greater_name,Workforce Reduction +,,,,,
items_item_less_workers_needed_greater_desc,Drastically lower the Workforce requirement for a Refinery.,,,,,
items_item_less_workers_needed_lesser_name,Workforce Reduction,,,,,
items_item_less_workers_needed_lesser_desc,Half the Workforce requirement for a Refinery.,,,,,
items_item_delivery_slot_greater_name,Warehouse Deliveries +,,,,,
items_item_delivery_slot_greater_desc,Simultaneous deliveries for a Warehouse increased by +2.,,,,,
items_item_delivery_slot_lesser_name,Warehouse Deliveries,,,,,
items_item_delivery_slot_lesser_desc,Simultaneous deliveries for a Warehouse increased by +1.,,,,,
items_item_delivery_slot_and_global_storage_greater_name,Warehouse Expansion,,,,,
items_item_delivery_slot_and_global_storage_greater_desc,Simultaneous deliveries increased by +3 and storage of ALL stored Resources by +25 while applied to a Warehouse.,,,,,
,,,,,,
items_equipment_debris_speed_name,Debris Bonus,,,,,
items_equipment_debris_speed_desc,Greatly increases a Miner's debris clearing speed.,,,,,
items_equipment_dig_speed_name,Digging Bonus,,,,,
items_equipment_dig_speed_desc,Greatly increases a Miner's digging speed.,,,,,
items_equipment_reinforce_speed_name,Reinforcing Bonus,,,,,
items_equipment_reinforce_speed_desc,Greatly increases a Miner's reinforcing speed.,,,,,
items_equipment_flamethrower_name,Flamethrower,,,,,
items_equipment_flamethrower_desc,Flamethrower that can be used by Guards in the Mine. Makes Creep removal a flaming success.,,,,,
items_equipment_gun_name,Revolver,,,,,
items_equipment_gun_desc,Revolver that can be used by Guards in the Mine. Good at dealing ranged damage.,,,,,
items_equipment_rifle_name,Rifle,,,,,
items_equipment_rifle_desc,Rifle that can be used by Guards in the Mine. Great at dealing ranged damage.,,,,,
items_equipment_shovel_and_shield_name,Shovel and Shield,,,,,
items_equipment_shovel_and_shield_desc,Shovel and Shield that brave Guards can wield to taunt nearby enemies into attacking them first.,,,,,
items_equipment_miner_recruit_bonus_name,Recruit Bonus Miners,,,,,
items_equipment_miner_recruit_bonus_desc,Recruit an additional three Miners to a quarter with the power of friendship.,,,,,
items_equipment_prospector_recruit_bonus_name,Recruit Bonus Prospectors,,,,,
items_equipment_prospector_recruit_bonus_desc,Recruit an additional three Prospectors to a quarter with the power of friendship.,,,,,
items_equipment_mechanic_recruit_bonus_name,Recruit Bonus Mechanics,,,,,
items_equipment_mechanic_recruit_bonus_desc,Recruit additional three Mechanics to a quarter with the power of friendship.,,,,,
items_equipment_guard_recruit_bonus_name,Recruit Bonus Guards,,,,,
items_equipment_guard_recruit_bonus_desc,Recruit an additional three Guards to a quarter with the power of friendship.,,,,,
items_equipment_repair_speed_name,Machine Reparation Bonus,,,,,
items_equipment_repair_speed_desc,Greatly increases a Mechanic's machine reparation speed.,,,,,
items_equipment_revive_speed_name,Steambot Revival Bonus,,,,,
items_equipment_revive_speed_desc,Greatly increases a Mechanic's steambot revival speed.,,,,,
items_equipment_extractor_focus_name,Extractor Duty,,,,,
items_equipment_extractor_focus_desc,Makes it a Prospector's highest priority to empty Extractor machines.,,,,,
items_equipment_harvest_focus_name,Harvest Duty,,,,,
items_equipment_harvest_focus_desc,Makes it a Prospector's highest priority to harvest Mushrooms.,,,,,
items_equipment_resource_focus_name,Resource Duty,,,,,
items_equipment_resource_focus_desc,Makes it a Prospector's highest priority to empty Extractor machines.,,,,,
items_equipment_miner_scavenge_name,Miner Scavenging,,,,,
items_equipment_miner_scavenge_desc,A Miner will periodically find Gold for you.,,,,,
items_equipment_mechanic_scavenge_name,Mechanic Scavenging,,,,,
items_equipment_mechanic_scavenge_desc,A Mechanic will periodically find Sheet Metal for you.,,,,,
items_equipment_prospector_scavenge_name,Prospector Scavenging,,,,,
items_equipment_prospector_scavenge_desc,A Prospector will periodically find Tools for you.,,,,,
items_equipment_prospector_move_speed_name,Prospector Speed,,,,,
items_equipment_prospector_move_speed_desc,Greatly increases a Prospector's movement speed.,,,,,
,,,,,,
items_shop_more_money_from_service_greater_desc,Service Item<br>Tax bonus +150%,,,,,
items_shop_more_money_from_service_lesser_desc,Service Item<br>Tax bonus +50%,,,,,
items_shop_more_workers_from_service_greater_desc,Service Item<br>Citizen bonus +4,,,,,
items_shop_more_workers_from_service_lesser_desc,Service Item<br>Citizen bonus +2,,,,,
items_shop_service_coverage_greater_desc,Service Item<br>Coverage +30,,,,,
items_shop_service_coverage_lesser_desc,Service Item<br>Coverage +15,,,,,
items_shop_crit_production_and_efficiency_greater_desc,Production Item<br>Production bonus chance +25% and Production speed +75%,,,,,
items_shop_crit_production_greater_desc,Production Item<br>Production bonus chance +25%,,,,,
items_shop_crit_production_lesser_desc,Production Item<br>Production bonus chance +15%,,,,,
items_shop_increase_efficiency_greater_desc,Production Item<br>Production speed +75%,,,,,
items_shop_increase_efficiency_lesser_desc,Production Item<br>Production speed +50%,,,,,
items_shop_less_workers_needed_greater_desc,Production Item<br>Lower workforce 90%,,,,,
items_shop_less_workers_needed_lesser_desc,Production Item<br>Lower workforce 50%,,,,,
items_shop_delivery_slot_greater_desc,Warehouse Item<br>Simultaneous Deliveries +2,,,,,
items_shop_delivery_slot_lesser_desc,Warehouse Item<br>Simultaneous Deliveries +1,,,,,
items_shop_delivery_slot_and_global_storage_greater_desc,Warehouse Item<br>Simultaneous Deliveries +3 and Global storage +25,,,,,
items_shop_equipment_debris_speed_desc,Miner Equipment<br>Debris clearing bonus,,,,,
items_shop_equipment_dig_speed_desc,Miner Equipment<br>Digging speed bonus,,,,,
items_shop_equipment_reinforce_speed_desc,Miner Equipment<br>Reinforcing speed bonus,,,,,
items_shop_equipment_flamethrower_desc,Guard Equipment<br>Burns away creep,,,,,
items_shop_equipment_gun_desc,Guard Equipment<br>Good ranged damage,,,,,
items_shop_equipment_rifle_desc,Guard Equipment<br>Great ranged damage,,,,,
items_shop_equipment_shovel_and_shield_desc,Guard Equipment<br>Taunts enemies,,,,,
items_shop_equipment_miner_recruit_bonus_desc,Miner Equipment<br>Recruit +3 bonus Miners,,,,,
items_shop_equipment_prospector_recruit_bonus_desc,Prospector Equipment<br>Recruit +3 bonus Prospectors,,,,,
items_shop_equipment_mechanic_recruit_bonus_desc,Mechanic Equipment<br>Recruit +3 bonus Mechanics,,,,,
items_shop_equipment_guard_recruit_bonus_desc,Guard Equipment<br>Recruit +3 bonus Guards,,,,,
items_shop_equipment_repair_speed_desc,Mechanic Equipment<br>Machine reparation bonus,,,,,
items_shop_equipment_revival_speed_desc,Mechanic Equipment<br>Steambot revival bonus,,,,,
items_shop_equipment_extractor_focus_desc,Prospector Equipment<br>Extractor focus,,,,,
items_shop_equipment_harvest_focus_desc,Prospector Equipment<br>Harvest farms focus,,,,,
items_shop_equipment_resource_focus_desc,Prospector Equipment<br>Mining ore focus,,,,,
items_shop_equipment_miner_scavenge_desc,Miner Equipment<br>Periodically finds Gold,,,,,
items_shop_equipment_prospector_scavenge_desc,Prospector Equipment<br>Periodically finds Tools,,,,,
items_shop_equipment_mechanic_scavenge_desc,Mechanic Equipment<br>Periodically finds Sheet Metal,,,,,
items_shop_equipment_prospector_move_speed_desc,Prospector Equipment<br>Movement speed +66%,,,,,
,,,,,,
items_shop_trade_gold_name,Gold,,,,,
items_shop_trade_gold_desc,15x Gold,,,,,
items_shop_trade_rubies_name,Rubies,,,,,
items_shop_trade_rubies_desc,3x Rubies,,,,,
,,,,,,
city_level_grand_canyon_name,Grand Gully,,,,,
city_level_grand_canyon_desc,"It might just be the largest hole in the world! Like a big snake, stretching across the whole continent. Best be sure we don't build too close to the edge.",,,,,
city_level_las_vegas_name,Highroller Dunes,,,,,
city_level_las_vegas_desc,"People came from all over the world to gamble with their money here! Fortunes were gained and lost in a single night - well, mostly lost. <br><br>A lot of neon signs laying around too. Must have been quite a lively place.",,,,,
city_level_area_51_name,Crash Site,,,,,
city_level_area_51_desc,It is just a weather balloon that crashed. Or maybe it is swamp gas. Move along. Nothing to see here. ,,,,,
city_level_jurassic_park_name,Fossil Park,,,,,
city_level_jurassic_park_desc,"Someone found a special mosquito inside amber. Went ahead and awoke a previously extinct species of big reptiles, according to the stories. <br><br>Must have been a long time ago now. Not much left but old bones and a lot of dust.",,,,,
city_level_skull_valley_name,Skull Valley,,,,,
city_level_skull_valley_desc,"Some folks say that once upon a time, a great ocean was located here. It's all dried up now. <br><br>Whatever used to float about is now scattered around on the ground, covered in sand. If you listen close you can hear an old sea shanty on the wind...",,,,,
city_level_hollywood_name,Tumbleton,,,,,
city_level_hollywood_desc,"If you were someone, you lived in Tumbleton. Flashes from cameras illuminated the evenings, Bots of the highest quality walked the streets and new arrivals flooded in daily, hoping to make it big! <br><br>Today, not even the drive-in cinema works anymore.",,,,,
city_level_unknown_01_name,Giddyup Gorge,,,,,
city_level_unknown_01_desc,"The Wild West! Dusty and harsh, it once only covered a part of a continent. Now the whole world is dust and rocks, cactii and tumbleweeds. <br><br>It remains the same symbol it has always been though - a chance at a new beginning!",,,,,
city_level_unknown_02_name,Dorado Crest,,,,,
city_level_unknown_02_desc,Mysterious structures and totems dot the dusty landscape. Who knows what secrets are buried here? It sure is impressive that anyone could build anything as big as those pyramids. <br><br>The only explanation seems that they must have gotten help from... elsewhere.,,,,,
,,,,,,
conversation_character_mayor_name,Gunn-Britt Gildenwire,,,,,
conversation_character_cowboy_name,Clark Piston,,,,,
conversation_character_core_name,Core,,,,,
conversation_character_father_name,Jack Clutchsprocket,,,,,
conversation_character_daughter_name,Astrid Clutchsprocket,,,,,
conversation_character_trader_name,Trader,,,,,
,,,,,,
conversation_next_button,Next,,,,,
,,,,,,
store_item_type_blueprint,Blueprint,,,,,
store_item_type_building_item,Building Item,,,,,
store_item_type_miner_item,Miner Item,,,,,
,,,,,,
store_item_blueprint_speed_vent_name,[OUTDATED]Speed Vent,,,,,
store_item_blueprint_speed_vent_desc,[OUTDATED]Blueprint that can be researched to get access to speed vent machines in the mine.<br><br>Speed vents give miners that walk over them a push forward.,,,,,
store_item_blueprint_radar_name,[OUTDATED]Radar,,,,,
store_item_blueprint_radar_desc,[OUTDATED]A Radar that can help extend the range of the Surveillance Facility.,,,,,
store_item_blueprint_gas_extractor_name,[OUTDATED]Gas Extractor,,,,,
store_item_blueprint_gas_extractor_desc,[OUTDATED]Helps collect gas from pockets in the mine.,,,,,
store_item_blueprint_ironium_ore_extractor_name,I[OUTDATED]ronium Ore Extractor,,,,,
store_item_blueprint_ironium_ore_extractor_desc,[OUTDATED]Extracts Ironium Ore from Ironium veins in the mine.,,,,,
store_item_blueprint_scrap_extractor_name,[OUTDATED]Scrap Extractor,,,,,
store_item_blueprint_scrap_extractor_desc,[OUTDATED]Extracts Scrap from Scrap veins in the mine.,,,,,
store_item_blueprint_oil_sand_extractor_name,[OUTDATED]Oil Sand Extractor,,,,,
store_item_blueprint_oil_sand_extractor_desc,[OUTDATED]Extracts Oil Sand from Oil Sand veins in the mine.,,,,,
,,,,,,
hive_attack_window_waiting,Next Attack In:,25,,,,
hive_attack_window_attacking,You are under attack!,25,,,,
,,,,,,
story_intro_cinematic_slide_1_father_line_1,Father: Y'see? All those stars up there.,,,,,
story_intro_cinematic_slide_1_father_line_1.1,Father: That's where we'll live.,,,,,
story_intro_cinematic_slide_2_daugher_line_1,Daughter: There's so many! Which one?,,,,,
story_intro_cinematic_slide_2_father_line_1,"Father: Whichever one you want, kiddo.",,,,,
story_intro_cinematic_slide_2_daugher_line_2,"Daughter: How d'you figure we'll get all the way up there, pa?",,,,,
story_intro_cinematic_slide_3_vectron_line_1,Core: I will show you.,,,,,
story_intro_cinematic_slide_3_daughter_line_1,Daughter: Who's that?,,,,,
story_intro_cinematic_slide_3_vectron_line_2,"Core: I am a friend, little one. I am here to help you all get to safety. It is the sole purpose of my existence.",,,,,
story_intro_cinematic_slide_4_daughter_line_1,Daughter: Crimany! You can talk?!,,,,,
story_intro_cinematic_slide_5_vectron_line_1,Core: Yes...,,,,,
story_intro_cinematic_slide_5_daughter_line_1,Daughter: How d'you reckon you can help us then?,,,,,
story_intro_cinematic_slide_5_vectron_line_5.1,"Core: Long ago, a great hoard of ancient technology was buried here.",,,,,
story_intro_cinematic_slide_5_vectron_line_5.2,Core: Technology that has the power to do what you need.,,,,,
story_intro_cinematic_slide_5_vectron_line_5.3,"Core: Deep, deep below the earth.",,,,,
story_intro_cinematic_slide_5_vectron_line_5.4,"Core: But as you see, I quite lack the ability to dig them up.",,,,,
story_intro_cinematic_slide_6_daughter_line_1,Daughter: Pa and I are darn good at diggin' up things!,,,,,
story_intro_cinematic_slide_7_vectron_line_1,Core: Yes. You Bots are excellent for manual labour.,,,,,
story_intro_cinematic_slide_8_vectron_line1,"Core: But do not think it will be an easy journey, my eager friend. <br>We have to go further down than you would ever think possible. <br>And only once we reach the very bottom of the world will we find your way to the stars.",,,,,
story_intro_cinematic_slide_9_father_line_1,"Father: Well, if it won't be easy then I'll need the best second-in-command to make sure we get there.",,,,,
story_intro_cinematic_slide_9_daughter_line_1,Daughter: Who's that?,,,,,
story_intro_cinematic_slide_10_father_line_1,"Father: You, of course!",,,,,
story_intro_cinematic_slide_10_daughter_line_1,Daughter: Whoa! Does that mean I'm gonna be a hero too?,,,,,
story_intro_cinematic_slide_10_father_line_2,"Father: Heroes give people hope, yeah? You've always given me that, kiddo. Must mean you've always been one.",,,,,
story_intro_cinematic_slide_10_daughter_line_2,Daughter: *Giggles*,,,,,
story_intro_cinematic_slide_11_daughter_line_1,"Daughter: Look, pa! I see it, I see it! The Mineshaft!",,,,,
story_intro_cinematic_slide_11_father_line_1,"Father: Alright, folks! Let's get to work!",,,,,
,,,,,,
blueprint_id_,,,,,,
,,,,,,
ui_tutorial_click_continue,Click to continue,,,,,
ui_tutorial_admin_resources_welcome_header,Administration Window,,,,,
ui_tutorial_admin_resources_welcome_desc,The Administration Window gives you an overview of your available Resources.,,,,,
ui_tutorial_admin_resources_profit_desc,Keep an eye on the Resource Balance. <br><br>A <color=#FF5F7D>negative</color> number means your demand is higher than what you are producing.,,,,,
ui_tutorial_admin_resources_graph_desc,You can select a Resource from the list to see its Balance trend over time.,,,,,
ui_tutorial_admin_resources_item_tab_desc,Selecting the Item Tab will show you any Items you have available.,,,,,
,,,,,,
ui_tutorial_train_store_welcome_header,Train Station,,,,,
ui_tutorial_train_store_welcome_desc,The Train Station gives you access to Trade and the ability to buy Items that boost the efficiency of your City.,,,,,
ui_tutorial_train_store_trade_header,Trade,,,,,
ui_tutorial_train_store_trade_desc,This is where you can set up new Trade deals. You can also keep track of any active Trades.,,,,,
ui_tutorial_train_store_shop_header,Item Shop,,,,,
ui_tutorial_train_store_shop_desc,This is where you buy Items and Equipment that can boost your City and Mine. <br><br>Items will refresh when the Train arrives at the station.,,,,,
,,,,,,
ui_tutorial_train_trade_create_deal_sell_desc,"To create a new Trade deal, select the Resource you want to sell.",,,,,
ui_tutorial_train_trade_create_deal_buy_desc,Then select the Resource you want to buy.,,,,,
ui_tutorial_train_trade_modify_amount,Modify the amount you wish to Trade for.,,,,,
ui_tutorial_train_trade_create_deal_finialize,Select this button to create the Trade deal.<br><br>Trades will be completed each time the Train arrives at the station and will be recurring until you delete it.,,,,,
,,,,,,
ui_tutorial_residential_desc_desc,Краткое описание здания.,,,,,
ui_tutorial_residential_operational_desc,Если возникнут какие-либо проблемы, вы увидите их здесь.,,,,,
ui_tutorial_residential_needs_desc,"Выполняйте потребности граждан, и вы продвинете свой город,а также получите пособия.",,,,,
ui_tutorial_residential_generates_desc,<u>ДЕНЬГИ</u> и новых <u>СТИМБОТОВ</u> вы получаете поддерживая уровень счастья.,,,,,
ui_tutorial_residential_satisfaction_desc,"При достижении 100% вы можете улучшить жилые здания, если разблокируете следующую категорию граждан.",,,,,
ui_tutorial_refinery_desc_desc,A short description of the Building you have selected.,,,,,
ui_tutorial_refinery_operational_desc,If any issues arise you will see them here.,,,,,
ui_tutorial_refinery_production_desc,This shows what the Building produces and what it requires to do so.,,,,,
ui_tutorial_refinery_time_desc,The Production Cycle of the Building and how long that takes.,,,,,
ui_tutorial_refinery_item_desc,Here you can slot in any potential Items you have.,,,,,
ui_tutorial_refinery_upkeep_desc,Upkeep is how much this building costs you to maintain.,,,,,
,,,,,,
tutorial_welcome_to_game_info,Welcome to the game!,,,,,
tutorial_camera_placeholder_info,Давайте начнем. Перемещайте Камеру при помощи <color=#000C3A><u>{input_actions_move_vertical_positive}{input_actions_move_horizontal_negative}{input_actions_move_vertical_negative}{input_actions_move_horizontal_positive}</u></color> клавиш. <br><br>Вы можете вращать камеру нажав и удерживая <color=#000C3A><u>{input_actions_enable_camera_orbit}</u></color>. <br><br>Вы также можете увеличивать и уменьшать масштаб при помощи <color=#000C3A><u>Колесика Мыши</u></color>.,,,,,
tutorial_camera_placeholder_info_consoles,Let's get you started then. Move the Camera using console interace description. ,,,,,
tutorial_camera_placeholder_checklist,Передвиньте и Вращайте Камеру,,,,,
tutorial_residentials_info,"Нашим рабочим нужно где-то жить, поэтому давайте построим несколько <color=#000C3A><u>Жилищ</u></color>. <br><br>Убедитесь, что ваши Жилища присоединенны к старой Железнодорожной Станции <color=#000C3A><u>ДОРОГОЙ</u></color>. <br><br><color=#148aba>Подсказка:<br>Все здания должны быть присоединены Дорогой к старой Железнодорожной Станции, чтобы функционировать.</color>",680,,,,
