,,Spelling Error Legend:,Needs !? or .,Double blanks,Double blank?,"and and, the the"
attention_icon_tooltip_mining_resource,Эта ресурсная жила может быть добыта!,,,,,
attention_icon_detail_mining_resource,Эта ресурсная жила может быть добыта! Пометьте его с помощью копательного инструмента<br>или поместите рядом с ним добытчик соответствующего типа.,,,,,
attention_icon_detail_cannot_mine_resource,"Для рытья такой почвы необходимы более совершенные инструменты. Вы можете создать <br>кирки и твердосплавные сверла в городе при достижении определенного Майлстоуна.",,,,,
attention_icon_tooltip_warehouse_queue,Слишком много поставок для этого склада.,,,,,
attention_icon_detail_warehouse_queue,Склад перегружен. Наращивание большего количества складов поблизости позволит осуществлять больше поставок.,,,,,
attention_icon_tooltip_city_storage_full,Городское хранилище для этого ресурса заполнено.,,,,,
attention_icon_detail_city_storage_full,Городское хранилище не может больше вместить этот ресурс. Подумайте о том чтобы обменять его на железнодорожной станции на что-нибудь другое.,,,,,
attention_icon_tooltip_building_paused,Производство приостановлено!,,,,,
attention_icon_tooltip_rocket_ready_to_launch,Ракета готова к взлету!,,,,,
attention_icon_tooltip_item_drop,Новый предмет!,,,,,
attention_icon_tooltip_building_damaged,[OUTDATED]This building has been damaged by Instability!,,,,,
attention_icon_tooltip_door_closed,[OUTDATED]This gate is locked. Right click to unlock it!,,,,,
attention_icon_tooltip_door_open,[OUTDATED]This gate is unlocked. Right click to lock it!,,,,,
attention_icon_tooltip_click_chest_to_open,"Взаимодействуйте с сундуком, чтобы открыть его!",,,,,
attention_icon_tooltip_chest_is_undiscovered,У вас нет прямого доступа к этому сундуку!,,,,,
attention_icon_tooltip_resource_drop,"Взаимодействуйте с лежащими ресурсами, чтобы забрать их!",,,,,
attention_icon_tooltip_room_separate_from_mineshaft,У этой станции нет доступа к шахте!,,,,,
attention_icon_detail_room_separate_from_mineshaft,Эта комната отделена от Шахты! Вам нужно будет соединить ее расчистив прямой путь к Шахте.,,,,,
attention_icon_tooltip_room_too_small,Станция слишком мала для эксплуатации!,,,,,
attention_icon_detail_room_too_small,"Станция слишком мала для эксплуатации! Станция должна быть не менее 9<br>плиток для обеспечения каких-либо работ. Чем больше помещение тем больше оно обеспечивает!",,,,,
attention_icon_tooltip_miner_replicator,[OUTDATED]Miner Replicator Room,,,,,
attention_icon_tooltip_oil_refinery,Oil Refinery Room,,,,,
attention_icon_tooltip_sickbay,Sickbay,,,,,
attention_icon_tooltip_surveillance_room,Наблюдательный пункт,,,,,
attention_icon_tooltip_workshop,Мастерская,,,,,
attention_icon_tooltip_broken_train_station,Это здание разрушено и заброшено.<br>Вы должны отремонтировать его!,,,,,
attention_icon_tooltip_low_workforce_tier_1,Нам нужно больше рабочих!,,,,,
attention_icon_detail_low_workforce_tier_1,Недостаточное количество рабочих. <br>Рассмотрите возможность строительства большего количества жилых зданий для рабочих.,,,,,
attention_icon_tooltip_low_workforce_tier_2,Нам нужно больше инженеров!,,,,,
attention_icon_detail_low_workforce_tier_2,Недостаточное количество инженеров. <br> Рассмотрите возможность строительства большего количества жилых зданий для инженеров.,,,,,
attention_icon_tooltip_low_workforce_tier_3,We need more Aristobots!,,,,,
attention_icon_detail_low_workforce_tier_3,Not enough Aristobots available. <br>Consider building more Aristobots residentials.,,,,,
attention_icon_tooltip_low_workforce_tier_4,We need more Scientists!,,,,,
attention_icon_detail_low_workforce_tier_4,Not enough Scientists available. <br>Consider building more Scientist residentials.,,,,,
attention_text_value_proximity_resource,{0} Производительность,,,,,
attention_text_value_steam_efficiency_increase,+{0} Эффективность,,,,,
attention_text_tooltip_unearthing_dig_tool,"Используйте инструмент раскопок, чтобы начать раскопки детали ракеты. <br>Шахтеры доберутся до места и начнут процесс.",,,,,
attention_text_tooltip_unearthing_not_enough_diggers,Недостаточно шахтеров!,,,,,
attention_text_tooltip_unearthing_out_of_range,У вас нет возможности для начала раскопок детали ракеты!,,,,,
attention_text_tooltip_unearthing_complete,"Взаимодействуйте с деталью ракеты, чтобы получить ее!",,,,,
attention_text_tooltip_pickup_box_full,The Pickup Box is full!,,,,,
attention_icon_tooltip_machine_unsupported,Недостаточная мощность! Постройте больше {0} для поддержания этой Машины.,,,,,
attention_icon_tooltip_machine_broken,"Машина нуждается в ремонте! Убедитесь, что у вас есть<br>станция механиков для её содержания!",,,,,
attention_icon_tooltip_no_fields,На этой ферме нет полей!,,,,,
attention_icon_detail_no_fields,Для функционирования ферм необходимы поля. Выберите здание и нажмите кнопку<br>Разместить поля. Поля должны быть расположены рядом с фермой.,,,,,
attention_icon_tooltip_low_resource_satisfaction,Низкая Производительность,,,,,
attention_icon_detail_low_resource_satisfaction,"Это здание имеет низкую Производительность. Выберите инструмент Перемещения на панели инструментов<br>и перемещайте его до тех пор, пока значение производительности не приблизится к 100%.",,,,,
attention_icon_tooltip_quarter_separate_from_mineshaft,Эта станция не имеет доступа к шахте!,,,,,
attention_icon_tooltip_enemy_spawned,An Enemy will spawn here!,,,,,
attention_icon_detail_enemy_spawned,An Enemy has spawned! Prepare your defenses and<br>make sure it does not reach your Machines and Miners!,,,,,
attention_icon_tooltip_hive_active,This Hive is preparing an attack!,,,,,
attention_icon_detail_hive_active,This Hive is preparing an attack! It will send out hordes<br>of enemies in a few minutes!,,,,,
attention_icon_tooltip_puzzle_door_closed,This Door is Locked,,,,,
attention_icon_detail_puzzle_door_closed,This Door is Locked. Follow the coloured cables <br>to find the Levers that will open it.,,,,,
attention_icon_tooltip_pull_lever,Interact with the Lever to pull it.,,,,,
attention_icon_detail_pull_lever,Interact with the Lever to pull it. Pulling Levers will unlock<br>connected Doors. Follow the coloured Cables to find the Door.,,,,,
attention_icon_tooltip_door_unlocked,Unlocked,,,,,
attention_icon_detail_door_unlocked,You have unlocked a part of the Lock Mechanism! Make sure to pull every Lever related to the Coloured Cables to open the Cable Door. ,,,,,
attention_icon_tooltip_guard_door,Guard Door,,,,,
attention_icon_detail_guard_door,These Doors can only be destroyed by Guards. Select the Dig Tool and mark the door to open it. A Guard will then rush to demolish it if available.,,,,,
attention_icon_tooltip_guard_door_guards_required,Guards are required to break through this Door!,,,,,
attention_icon_tooltip_guard_door_guards_working,Guards are breaking through the Door.,,,,,
attention_icon_tooltip_guard_door_guards_incoming,Guards are on their way!,,,,,
attention_icon_tooltip_astrodrome,Astrodrome,,,,,
attention_icon_detail_astrodrome,Получите все детали Ракеты в шахте <br>для завершения строительства.,,,,,
,,,,,,
save_data_playstation_message_storage_full,Save failed! There is not enough space left in Save Data! Delete an old file and try again!,,,,,
,,,,,,
save_data_xbox_storage_full_header,There is not enough space to make another Save!,,,,,
save_data_xbox_storage_full_desc,Storage Left: {0} MB\nStorage Needed: {1} MB\nDelete an old Save and try again!,,,,,
save_data_xbox_storage_full_button,OK,,,,,
,,,,,,
notification_info_miner_killed,Шахтер выведен из строя!,,,,,
notification_info_prospector_killed,Исследователь выведен из строя!,,,,,
notification_info_mechanic_killed,Механик выведен из строя!,,,,,
notification_info_guard_killed,Гвардеец выведен из строя!,,,,,
notification_info_machine_destroyed,Машина вывещена из строя!,,,,,
notification_info_enemy_found,Новый Враг появился!,,,,,
notification_info_new_machine,Машина Сооружена!,,,,,
notification_info_resource_found,Обнаружен {0}!,,,,,
notification_info_train_arrive,Поезд Прибывает на Станцию!,,,,,
notification_info_new_milestone,Достигнут {0},,,,,
notification_info_unearthing_complete,Раскопки детали Ракеты завершены!,,,,,
notification_info_citizen_class_upgrade_ready,{0} готовы к Улучшению!,,,,,
notification_info_adventure_can_continue,[OUTDATED]An Adventure can be continued!,,,,,
notification_info_adventure_site_found,[OUTDATED]A new Adventure site found!,,,,,
notification_info_not_afford_trade,Не можем позволить себя все Сделки!,,,,,
notification_info_unearthing_found,Новая деталь Ракеты найденна!,,,,,
notification_info_carriers_overworked,Ваши Исследователи перегружены работой на этаже {0}!,,,,,
notification_info_hive_spawned_enemy,Улей породил нового Врага!,,,,,
notification_info_attack_start_floor_1,Улей готовится атаковать этаж 1!,,,,,
notification_info_attack_start_floor_2,Улей готовится атаковать этаж 2!,,,,,
notification_info_attack_start_floor_3,Улей готовится атаковать этаж 3!,,,,,
notification_info_attack_end_floor_1,Улей атакует этаж 1!,,,,,
notification_info_attack_end_floor_2,Улей атакует этаж 2!,,,,,
notification_info_attack_end_floor_3,Улей атакует этаж 3!,,,,,
notification_info_too_few_prospectors,Слишком мало Исследователей для эффективного выполнения задач!,,,,,
notification_info_miner_left_due_to_capacity,Шахтер ушел из-за недостаточного размера станции!,,,,,
notification_info_prospector_left_due_to_capacity,Исследователь ушел из-за недостаточного размера станции!,,,,,
notification_info_mechanic_left_due_to_capacity,Механик ушел из-за недостаточного размера станции!,,,,,
notification_info_guard_left_due_to_capacity,Гвардеец ушел из-за недостаточного размера станции!,,,,,
notification_info_rocket_ready_to_launch,Ракета готова к запуску!,,,,,
notification_info_enemy_creep_found,Жуть обнаружена!,,,,,
notification_info_worm_found,Рой обанружен!,,,,,
notification_info_gold_negative,Терям Деньги!,,,,,
,,,,,,
train_window_header,Железнодорожная Станция,,,,,
train_window_next_train_arrival,Магазин обновится при следующем прибытии поезда : {0},,,,,
train_window_no_trades,Нет текущих сделок,,,,,
train_window_trades_explec_default,Сделки будут завершены по прибытии поезда,,,,,
train_window_trades_explec_new_trade,"Выберите, чтобы добавить сделку",,,,,
train_window_trades_explec_edit_trade,Выберите для изменения сделки,,,,,
train_window_trade_header,Торговля,,,,,
train_window_trade_header_desc,Выбранные ресурсы будут продаваться и покупаться каждый раз когда прибывает поезд,,,,,
train_window_shop_header,Магазин предметов,,,,,
train_window_shop_header_desc,Предметы можно использовать для повышения зданий,,,,,
train_window_ongoing_trades,Текущие сделки,,,,,
train_window_trade_select_buy,Выберите ресурс для покупки:,,,,,
train_window_trade_select_sell,Выберите ресурс для продажи:,,,,,
train_window_trade_button_cancel,Отменить,,,,,
train_window_trade_button_delete,Удалить сделку,,,,,
train_window_funds_header,Средства:,,,,,
,,,,,,
trade_window_ongoing_header,Текущие сделки,,,,,
trade_window_create_trade_button,Создать сделку,,,,,
trade_window_update_trade_button,Обновление сделки,,,,,
trade_window_edit_trade_button,Редактировать,,,,,
trade_window_delete_trade_button,Удалить,,,,,
,,,,,,
unearthing_widget_missing_diggers,Not enough Miners!,,,,,
unearthing_widget_waiting_diggers,Waiting for Miners..,,,,,
unearthing_widget_cancelling,Cancelling,,,,,
unearthing_widget_digging,Digging,,,,,
,,,,,,
shop_window_shop_items,Доступные предметы,,,,,
shop_window_sold_out,Продано!,,,,,
shop_window_costs,Стоимость,,,,,
,,,,,,
items_stat_agent_debris_speed,+{0} Скорость расчистки обвалов,,,,,
items_stat_agent_dig_speed,+{0} Скорость копания,,,,,
items_stat_agent_reinforce_speed,+{0} Повышение скорости,,,,,
items_stat_agent_move_speed,+{0} Скорость передвижения,,,,,
items_stat_agent_health_bonus,+{0} Бонус здоровья,,,,,
items_stat_agent_repair_speed,+{0} Скорость ремонта,,,,,
items_stat_agent_revive_speed,+{0} Скорость оживления,,,,,
items_stat_agent_miner_scavenge,Периодически дает вам золото,,,,,
items_stat_agent_prospector_scavenge,Периодически дает вам Инструменты,,,,,
items_stat_agent_mechanic_scavenge,Периодически дает вам Листовой Металл,,,,,
items_stat_agent_extractor_focus,Фокус на опустошенние добытчиков,,,,,
items_stat_agent_harvest_focus,Фокус на сбор урожая,,,,,
items_stat_agent_resource_focus,Фокус на добычу руды,,,,,
items_stat_agent_flamethrower,Сжигает гадов и врагов,,,,,
items_stat_agent_gun,Хороший урон с расстояния,,,,,
items_stat_agent_rifle,Большой урон с расстояния,,,,,
items_stat_agent_shovel_and_shield,Дразнит врагов,,,,,
items_stat_guard_damage,Урон {0},,,,,
items_stat_fire_rate,Скорострельность {0},,,,,
items_stat_guard_range,Радиус {0},,,,,
,,,,,,
,,,,,,
items_stat_coverage_reach,Покрытие +{0},,,,,
items_stat_delivery_slot,Одновременные поставки +{0},,,,,
items_stat_global_storage_small,Глобальное хранение +25,,,,,
items_stat_global_storage_big,Глобальное хранение +50,,,,,
items_stat_less_required_workers,Меньше рабочей силы {0},,,,,
items_stat_production_crit_chance,Шанс получения бонуса производства +{0},,,,,
items_stat_production_delivery_speed,Скорость доставки {0},,,,,
items_stat_production_time,Скорость производства +{0},,,,,
items_stat_quarter_recruit,Найм +{0},,,,,
items_stat_service_tax_income_plus,Налоговый бонус +{0},,,,,
items_stat_service_workers_plus,Гражданский бонус +{0},,,,,
,,,,,,
items_inventory_type_miner,Шахтёрское Снаряжение,,,,,
items_inventory_type_guard,Гвардейское Снаряжение,,,,,
items_inventory_type_prospector,Исследовательское Снаряжение,,,,,
items_inventory_type_mechanic,Снаряжение Механиков,,,,,
items_inventory_type_warehouse,Предметы для складка,,,,,
items_inventory_type_refinery,Предметы для переработки,,,,,
items_inventory_type_service,Предметы обслуживания,,,,,
,,,,,,
,,,,,,
items_rarity_common,Обычный предмет,,,,,
items_rarity_rare,Редкий предмет,,,,,
items_rarity_ultra_rare,Ультра редкий предмет,,,,,
,,,,,,
items_item_more_money_from_service_greater_name,Доход от услуг +,,,,,
items_item_more_money_from_service_greater_desc,Значительно увеличивает бонус к доходу от затрагиваемых жилищ.,,,,,
items_item_more_money_from_service_lesser_name,Доход от услуг,,,,,
items_item_more_money_from_service_lesser_desc,Умеренно увеличивает бонус к доходу от затрагиваемых жилищ.,,,,,
items_item_more_workers_from_service_greater_name,Обслуживание Жителей +,,,,,
items_item_more_workers_from_service_greater_desc,Увеличивает число жителей на +4 для затрагиваемых жилищ.,,,,,
items_item_more_workers_from_service_lesser_name,Обслуживание Жителей,,,,,
items_item_more_workers_from_service_lesser_desc,Увеличивает число жителей на +2 для затрагиваемых жилищ.,,,,,
items_item_service_coverage_greater_name,Охват услуг +,,,,,
items_item_service_coverage_greater_desc,Значительно увеличивает охват обслуживающих Зданий.,,,,,
items_item_service_coverage_lesser_name,Охват услуг,,,,,
items_item_service_coverage_lesser_desc,Умеренно увеличивает охват обслуживающих Зданий.,,,,,
items_item_crit_production_and_efficiency_greater_name,Вероятность изготовления ++,,,,,
items_item_crit_production_and_efficiency_greater_desc,Добавляет 25% шанс произвести дополнительный ресурс и значительно увеличивает скорость производства на предприятии.,,,,,
items_item_crit_production_greater_name,Вероятность изготовления +,,,,,
items_item_crit_production_greater_desc,Добавляет 25% шанс произвести дополнительный ресурс на предприятии.,,,,,
items_item_crit_production_lesser_name,Вероятность изготовления,,,,,
items_item_crit_production_lesser_desc,Добавляет 10% шанс произвести дополнительный ресурс на предприятии.,,,,,
items_item_increase_efficiency_greater_name,Скорость производства +,,,,,
items_item_increase_efficiency_greater_desc,Значительное увеличение скорости производства на предприятии и ускорение поставок.,,,,,
items_item_increase_efficiency_lesser_name,Скорость производства,,,,,
items_item_increase_efficiency_lesser_desc,Умеренное увеличение скорости производства на предприятии и ускорение поставок.,,,,,
items_item_less_workers_needed_greater_name,Сокращение кадров +,,,,,
items_item_less_workers_needed_greater_desc,Значительное снижение потребности в Персонале для Производства.,,,,,
items_item_less_workers_needed_lesser_name,Сокращение кадров,,,,,
items_item_less_workers_needed_lesser_desc,Половина потребности в Персонале для Производства.,,,,,
items_item_delivery_slot_greater_name,Складские поставки +,,,,,
items_item_delivery_slot_greater_desc,Одновременные поставки для склада увеличены на +2.,,,,,
items_item_delivery_slot_lesser_name,Складские поставки,,,,,
items_item_delivery_slot_lesser_desc,Одновременные поставки для склада увеличены на +1.,,,,,
items_item_delivery_slot_and_global_storage_greater_name,Расширение склада,,,,,
items_item_delivery_slot_and_global_storage_greater_desc,"Одновременные поставки увеличиваются на +3, а хранение ВСЕХ хранимых ресурсов на +25, пока применяется к Складу.",,,,,
,,,,,,
items_equipment_debris_speed_name,Бонус Расчистки,,,,,
items_equipment_debris_speed_desc,Значительно увеличивает скорость расчистки обвалов шахтером.,,,,,
items_equipment_dig_speed_name,Бонус раскопок,,,,,
items_equipment_dig_speed_desc,Значительно увеличивает скорость копания шахтера.,,,,,
items_equipment_reinforce_speed_name,Бонус Укрепления,,,,,
items_equipment_reinforce_speed_desc,Значительно увеличивает скорость укрепления шахтера.,,,,,
items_equipment_flamethrower_name,Огнемет,,,,,
items_equipment_flamethrower_desc,"Огнемет, который могут использовать гвардейцы в шахте. Делает устранение гадов огненно успешным.",,,,,
items_equipment_gun_name,Револьвер,,,,,
items_equipment_gun_desc,"Револьвер, который могут использовать гвардейцы в шахте. Хорошо наносит урон на расстоянии.",,,,,
items_equipment_rifle_name,Винтовка,,,,,
items_equipment_rifle_desc,"Винтовка, которую могут использовать гвардейцы в шахте. Отлично наносит урон на расстоянии.",,,,,
items_equipment_shovel_and_shield_name,Лопата и щит,,,,,
items_equipment_shovel_and_shield_desc,"Лопата и щит, которыми храбрые гвардейцы могут размахивать, чтобы заставить ближайших врагов напасть на них первыми.",,,,,
items_equipment_miner_recruit_bonus_name,Набрать бонусных шахтеров,,,,,
items_equipment_miner_recruit_bonus_desc,Наберите дополнительно трех шахтеров на станцию с помощью силы дружбы.,,,,,
items_equipment_prospector_recruit_bonus_name,Набрать бонусных исследователей,,,,,
items_equipment_prospector_recruit_bonus_desc,Наберите дополнительно трех Исследователей на станцию с помощью силы дружбы.,,,,,
items_equipment_mechanic_recruit_bonus_name,Набрать бонусных Механиков,,,,,
items_equipment_mechanic_recruit_bonus_desc,Наберите дополнительно трех Механиков на станцию с помощью силы дружбы.,,,,,
items_equipment_guard_recruit_bonus_name,Набрать бонусных Гвардейцев,,,,,
items_equipment_guard_recruit_bonus_desc,Наберите дополнительно трех Гвардейцев на станцию с помощью силы дружбы.,,,,,
items_equipment_repair_speed_name,Бонус к Ремонту Машины,,,,,
items_equipment_repair_speed_desc,Значительно увеличивает скорость ремонта машин механиком.,,,,,
items_equipment_revive_speed_name,Бонус Оживления Стимботов,,,,,
items_equipment_revive_speed_desc,Значительно увеличивает скорость оживления стимботов механиком.,,,,,
items_equipment_extractor_focus_name,Дежурный по Добытчикам,,,,,
items_equipment_extractor_focus_desc,Делает высшим приоритетом Исследователя опустошение машин Добытчиков.,,,,,
items_equipment_harvest_focus_name,Дежурный по сбору,,,,,
items_equipment_harvest_focus_desc,Делает высшим приоритетом Исследователя сбор Грибов.,,,,,
items_equipment_resource_focus_name,Дежурный по Ресурсам,,,,,
items_equipment_resource_focus_desc,Делает высшим приоритетом Исследователя опустошение машин Добытчиков.,,,,,
items_equipment_miner_scavenge_name,Шахтерское Проглотство,,,,,
items_equipment_miner_scavenge_desc,Шахтер будет периодически находить для вас золото.,,,,,
items_equipment_mechanic_scavenge_name,Механизированное Проглотство,,,,,
items_equipment_mechanic_scavenge_desc,Механик периодически будет находить для вас листовой металл.,,,,,
items_equipment_prospector_scavenge_name,Исследовательское Проглотство,,,,,
items_equipment_prospector_scavenge_desc,Исследователь будет периодически находить для вас инструменты.,,,,,
items_equipment_prospector_move_speed_name,Скорость Исследователя,,,,,
items_equipment_prospector_move_speed_desc,Значительно увеличивает скорость передвижения Исследователя.,,,,,
,,,,,,
items_shop_more_money_from_service_greater_desc,Предмет обслуживания<br>Бонус к налогу +150%,,,,,
items_shop_more_money_from_service_lesser_desc,Предмет обслуживания<br>Бонус к налогу +50%,,,,,
items_shop_more_workers_from_service_greater_desc,Предмет обслуживания<br>Бонус Граждан +4,,,,,
items_shop_more_workers_from_service_lesser_desc,Предмет обслуживания<br>Бонус Граждан +2,,,,,
items_shop_service_coverage_greater_desc,Предмет обслуживания<br>Покрытие +30,,,,,
items_shop_service_coverage_lesser_desc,Предмет обслуживания<br>Покрытие +15,,,,,
items_shop_crit_production_and_efficiency_greater_desc,Предмет Производства<br>Бонусный шанс изготовления +25% и скорость производства +75%,,,,,
items_shop_crit_production_greater_desc,Предмет Производства<br>Бонусный шанс изготовления +25%,,,,,
items_shop_crit_production_lesser_desc,Предмет Производства<br>Бонусный шанс изготовления +15%,,,,,
items_shop_increase_efficiency_greater_desc,Предмет Производства<br>Скорость производства +75%,,,,,
items_shop_increase_efficiency_lesser_desc,Предмет Производства<br>Скорость производства +50%,,,,,
items_shop_less_workers_needed_greater_desc,Предмет Производства<br>Сокращение кадров 90%,,,,,
items_shop_less_workers_needed_lesser_desc,Предмет Производства<br>Сокращение кадров 50%,,,,,
items_shop_delivery_slot_greater_desc,Предмет склада<br>Одновременные поставки +2,,,,,
items_shop_delivery_slot_lesser_desc,Предмет склада<br>Одновременные поставки +1,,,,,
items_shop_delivery_slot_and_global_storage_greater_desc,Предмет склада<br>Одновременные поставки +3 и Глобальное хранение +25,,,,,
items_shop_equipment_debris_speed_desc,Шахтерское снаряжение<br>Бонус к расчистке Обвалов,,,,,
items_shop_equipment_dig_speed_desc,Шахтерское снаряжение<br>Бонус к скорости копания,,,,,
items_shop_equipment_reinforce_speed_desc,Шахтерское снаряжение<br>Бонус к скорости Усиления,,,,,
items_shop_equipment_flamethrower_desc,Гвардейское снаряжение<br>Сжигает гадов,,,,,
items_shop_equipment_gun_desc,Гвардейское снаряжение<br>Хороший урон с расстояния,,,,,
items_shop_equipment_rifle_desc,Гвардейское снаряжение<br>Большой урон с расстояния,,,,,
items_shop_equipment_shovel_and_shield_desc,Гвардейское снаряжение<br>Дразнит врагов,,,,,
items_shop_equipment_miner_recruit_bonus_desc,Шахтерское снаряжение<br>Набирает +3 бонусных Шахтеров,,,,,
items_shop_equipment_prospector_recruit_bonus_desc,Снаряжение Исследователя<br>Набирает +3 бонусных Исследователей,,,,,
items_shop_equipment_mechanic_recruit_bonus_desc,Снаряжение Механика<br>Набирает +3 бонусных Механиков,,,,,
items_shop_equipment_guard_recruit_bonus_desc,Гвардейское снаряжение<br>Набирает +3 бонусных Гвардейцев,,,,,
items_shop_equipment_repair_speed_desc,Снаряжение Механика<br>Бонус к Ремонту Машины,,,,,
items_shop_equipment_revival_speed_desc,Снаряжение Механика<br>Бонус к Оживлению Стимботов,,,,,
items_shop_equipment_extractor_focus_desc,Снаряжение Исследователя<br>Фокус на опустошенние добытчиков,,,,,
items_shop_equipment_harvest_focus_desc,Снаряжение Исследователя<br>Фокус на сбор урожая,,,,,
items_shop_equipment_resource_focus_desc,Снаряжение Исследователя<br>Фокус на добычу руды,,,,,
items_shop_equipment_miner_scavenge_desc,Шахтерское снаряжение<br>Периодически находит золото,,,,,
items_shop_equipment_prospector_scavenge_desc,Снаряжение Исследователя<br>Периодически находит Инструменты,,,,,
items_shop_equipment_mechanic_scavenge_desc,Снаряжение Механика<br>Периодически находит листовой металл,,,,,
items_shop_equipment_prospector_move_speed_desc,Снаряжение Исследователя<br>Скорость передвижения +66%,,,,,
,,,,,,
items_shop_trade_gold_name,Золото,,,,,
items_shop_trade_gold_desc,15x Золото,,,,,
items_shop_trade_rubies_name,Рубины,,,,,
items_shop_trade_rubies_desc,3x Рубины,,,,,
,,,,,,
city_level_grand_canyon_name,Grand Gully,,,,,
city_level_grand_canyon_desc,"It might just be the largest hole in the world! Like a big snake, stretching across the whole continent. Best be sure we don't build too close to the edge.",,,,,
city_level_las_vegas_name,Highroller Dunes,,,,,
city_level_las_vegas_desc,"People came from all over the world to gamble with their money here! Fortunes were gained and lost in a single night - well, mostly lost. <br><br>A lot of neon signs laying around too. Must have been quite a lively place.",,,,,
city_level_area_51_name,Crash Site,,,,,
city_level_area_51_desc,It is just a weather balloon that crashed. Or maybe it is swamp gas. Move along. Nothing to see here. ,,,,,
city_level_jurassic_park_name,Fossil Park,,,,,
city_level_jurassic_park_desc,"Someone found a special mosquito inside amber. Went ahead and awoke a previously extinct species of big reptiles, according to the stories. <br><br>Must have been a long time ago now. Not much left but old bones and a lot of dust.",,,,,
city_level_skull_valley_name,Skull Valley,,,,,
city_level_skull_valley_desc,"Some folks say that once upon a time, a great ocean was located here. It's all dried up now. <br><br>Whatever used to float about is now scattered around on the ground, covered in sand. If you listen close you can hear an old sea shanty on the wind...",,,,,
city_level_hollywood_name,Tumbleton,,,,,
city_level_hollywood_desc,"If you were someone, you lived in Tumbleton. Flashes from cameras illuminated the evenings, Bots of the highest quality walked the streets and new arrivals flooded in daily, hoping to make it big! <br><br>Today, not even the drive-in cinema works anymore.",,,,,
city_level_unknown_01_name,Giddyup Gorge,,,,,
city_level_unknown_01_desc,"The Wild West! Dusty and harsh, it once only covered a part of a continent. Now the whole world is dust and rocks, cactii and tumbleweeds. <br><br>It remains the same symbol it has always been though - a chance at a new beginning!",,,,,
city_level_unknown_02_name,Dorado Crest,,,,,
city_level_unknown_02_desc,Mysterious structures and totems dot the dusty landscape. Who knows what secrets are buried here? It sure is impressive that anyone could build anything as big as those pyramids. <br><br>The only explanation seems that they must have gotten help from... elsewhere.,,,,,
,,,,,,
conversation_character_mayor_name,Gunn-Britt Gildenwire,,,,,
conversation_character_cowboy_name,Clark Piston,,,,,
conversation_character_core_name,Core,,,,,
conversation_character_father_name,Jack Clutchsprocket,,,,,
conversation_character_daughter_name,Astrid Clutchsprocket,,,,,
conversation_character_trader_name,Trader,,,,,
,,,,,,
conversation_next_button,Next,,,,,
,,,,,,
store_item_type_blueprint,Blueprint,,,,,
store_item_type_building_item,Building Item,,,,,
store_item_type_miner_item,Miner Item,,,,,
,,,,,,
store_item_blueprint_speed_vent_name,[OUTDATED]Speed Vent,,,,,
store_item_blueprint_speed_vent_desc,[OUTDATED]Blueprint that can be researched to get access to speed vent machines in the mine.<br><br>Speed vents give miners that walk over them a push forward.,,,,,
store_item_blueprint_radar_name,[OUTDATED]Radar,,,,,
store_item_blueprint_radar_desc,[OUTDATED]A Radar that can help extend the range of the Surveillance Facility.,,,,,
store_item_blueprint_gas_extractor_name,[OUTDATED]Gas Extractor,,,,,
store_item_blueprint_gas_extractor_desc,[OUTDATED]Helps collect gas from pockets in the mine.,,,,,
store_item_blueprint_ironium_ore_extractor_name,I[OUTDATED]ronium Ore Extractor,,,,,
store_item_blueprint_ironium_ore_extractor_desc,[OUTDATED]Extracts Ironium Ore from Ironium veins in the mine.,,,,,
store_item_blueprint_scrap_extractor_name,[OUTDATED]Scrap Extractor,,,,,
store_item_blueprint_scrap_extractor_desc,[OUTDATED]Extracts Scrap from Scrap veins in the mine.,,,,,
store_item_blueprint_oil_sand_extractor_name,[OUTDATED]Oil Sand Extractor,,,,,
store_item_blueprint_oil_sand_extractor_desc,[OUTDATED]Extracts Oil Sand from Oil Sand veins in the mine.,,,,,
,,,,,,
hive_attack_window_waiting,Next Attack In:,25,,,,
hive_attack_window_attacking,You are under attack!,25,,,,
,,,,,,
story_intro_cinematic_slide_1_father_line_1,Father: Y'see? All those stars up there.,,,,,
story_intro_cinematic_slide_1_father_line_1.1,Father: That's where we'll live.,,,,,
story_intro_cinematic_slide_2_daugher_line_1,Daughter: There's so many! Which one?,,,,,
story_intro_cinematic_slide_2_father_line_1,"Father: Whichever one you want, kiddo.",,,,,
story_intro_cinematic_slide_2_daugher_line_2,"Daughter: How d'you figure we'll get all the way up there, pa?",,,,,
story_intro_cinematic_slide_3_vectron_line_1,Core: I will show you.,,,,,
story_intro_cinematic_slide_3_daughter_line_1,Daughter: Who's that?,,,,,
story_intro_cinematic_slide_3_vectron_line_2,"Core: I am a friend, little one. I am here to help you all get to safety. It is the sole purpose of my existence.",,,,,
story_intro_cinematic_slide_4_daughter_line_1,Daughter: Crimany! You can talk?!,,,,,
story_intro_cinematic_slide_5_vectron_line_1,Core: Yes...,,,,,
story_intro_cinematic_slide_5_daughter_line_1,Daughter: How d'you reckon you can help us then?,,,,,
story_intro_cinematic_slide_5_vectron_line_5.1,"Core: Long ago, a great hoard of ancient technology was buried here.",,,,,
story_intro_cinematic_slide_5_vectron_line_5.2,Core: Technology that has the power to do what you need.,,,,,
story_intro_cinematic_slide_5_vectron_line_5.3,"Core: Deep, deep below the earth.",,,,,
